Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2026-03-09 15:00,2026-03-09,15,Cotton,43429.56,43264.62,-164.95,-0.3798,-250.3,9375,77784,43500,13.65,14.15,0.9026,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-09 16:00,2026-03-09,16,Cotton,43100.97,42938.29,-162.69,-0.3775,2.26,7498,79072,43000,14.61,15.11,0.9261,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-09 17:00,2026-03-09,17,Cotton,42992.13,42926.22,-65.91,-0.1533,96.78,3606,79250,43000,14.8,15.3,0.897,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-09 18:00,2026-03-09,18,Cotton,43005.67,42971.69,-33.98,-0.079,31.93,12173,80266,43000,14.43,14.93,0.9274,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-09 19:00,2026-03-09,19,Cotton,42969.2,43042.44,73.25,0.1705,107.23,6172,79772,43000,14.81,15.31,0.9021,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-09 20:00,2026-03-09,20,Cotton,43058.83,43223.33,164.5,0.382,91.25,6339,79099,43000,14.49,14.99,0.8866,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-09 21:00,2026-03-09,21,Cotton,43131.95,43077.61,-54.34,-0.126,-218.84,13888,80484,43000,14.55,15.05,0.9175,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-09 22:00,2026-03-09,22,Cotton,43157.63,43130.78,-26.85,-0.0622,27.49,8909,79563,43000,14.95,15.45,0.9139,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-09 23:00,2026-03-09,23,Cotton,43103.4,43133.01,29.61,0.0687,56.46,14074,81303,43000,14.89,15.39,0.9183,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 09:00,2026-03-10,9,Cotton,43105.57,43207.09,101.52,0.2355,71.91,3274,80662,43000,14.52,15.02,0.9177,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 10:00,2026-03-10,10,Cotton,43206.78,43279.95,73.17,0.1694,-28.35,12966,78952,43000,14.24,14.74,0.9082,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 11:00,2026-03-10,11,Cotton,43147.84,43200.13,52.29,0.1212,-20.88,11035,79203,43000,13.78,14.28,0.928,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 12:00,2026-03-10,12,Cotton,43017.89,43080.58,62.7,0.1458,10.41,14364,80094,43000,14.28,14.78,0.895,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 13:00,2026-03-10,13,Cotton,43185.0,43170.3,-14.7,-0.034,-77.4,2877,78224,43000,14.35,14.85,0.9215,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 14:00,2026-03-10,14,Cotton,42802.26,42846.57,44.3,0.1035,59.0,11079,80760,43000,14.11,14.61,0.9146,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 15:00,2026-03-10,15,Cotton,42968.97,42969.48,0.51,0.0012,-43.79,6499,81054,43000,14.55,15.05,0.9096,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 16:00,2026-03-10,16,Cotton,43117.1,43181.12,64.03,0.1485,63.52,14112,76901,43000,14.24,14.74,0.9078,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 17:00,2026-03-10,17,Cotton,43259.68,43222.34,-37.34,-0.0863,-101.37,5573,80998,43500,14.15,14.65,0.9309,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 18:00,2026-03-10,18,Cotton,43290.19,43333.4,43.2,0.0998,80.54,10858,79819,43500,14.84,15.34,0.9357,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 19:00,2026-03-10,19,Cotton,43199.84,43211.99,12.15,0.0281,-31.05,1247,79960,43000,14.25,14.75,0.9177,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 20:00,2026-03-10,20,Cotton,43091.35,43046.28,-45.07,-0.1046,-57.22,12946,79970,43000,14.47,14.97,0.9164,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 21:00,2026-03-10,21,Cotton,43193.31,43229.84,36.54,0.0846,81.61,9888,78277,43000,14.41,14.91,0.9029,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 22:00,2026-03-10,22,Cotton,43282.7,43369.17,86.47,0.1998,49.93,10297,79577,43500,14.78,15.28,0.8967,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-10 23:00,2026-03-10,23,Cotton,43244.82,43189.66,-55.16,-0.1276,-141.63,3492,78850,43000,14.23,14.73,0.9443,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 09:00,2026-03-11,9,Cotton,42984.15,42977.59,-6.57,-0.0153,48.59,14178,79834,43000,14.71,15.21,0.9362,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 10:00,2026-03-11,10,Cotton,43068.75,43100.16,31.41,0.0729,37.98,7420,80319,43000,14.5,15.0,0.8891,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 11:00,2026-03-11,11,Cotton,43001.96,42973.87,-28.09,-0.0653,-59.5,9863,81018,43000,14.15,14.65,0.9021,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 12:00,2026-03-11,12,Cotton,43066.8,43093.17,26.37,0.0612,54.46,9803,77508,43000,14.34,14.84,0.9212,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 13:00,2026-03-11,13,Cotton,42811.79,42900.7,88.91,0.2077,62.54,8682,80208,43000,14.44,14.94,0.8842,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 14:00,2026-03-11,14,Cotton,43035.29,43056.73,21.44,0.0498,-67.47,14371,80509,43000,14.49,14.99,0.9396,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 15:00,2026-03-11,15,Cotton,42913.22,42780.7,-132.52,-0.3088,-153.96,2088,78179,43000,14.61,15.11,0.9306,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 16:00,2026-03-11,16,Cotton,42704.19,42735.13,30.93,0.0724,163.45,6507,78775,42500,14.49,14.99,0.8955,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 17:00,2026-03-11,17,Cotton,42601.35,42564.36,-36.99,-0.0868,-67.92,7880,79166,42500,14.34,14.84,0.8942,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 18:00,2026-03-11,18,Cotton,42604.84,42680.47,75.63,0.1775,112.62,3176,78347,42500,14.43,14.93,0.9168,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 19:00,2026-03-11,19,Cotton,42439.99,42300.2,-139.79,-0.3294,-215.42,13799,80977,42500,14.05,14.55,0.915,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 20:00,2026-03-11,20,Cotton,42353.23,42306.77,-46.46,-0.1097,93.33,12549,79762,42500,14.11,14.61,0.901,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 21:00,2026-03-11,21,Cotton,42310.67,42327.63,16.96,0.0401,63.42,8644,79320,42500,14.62,15.12,0.9351,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 22:00,2026-03-11,22,Cotton,42332.32,42368.48,36.17,0.0854,19.21,544,79869,42500,14.5,15.0,0.9257,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-11 23:00,2026-03-11,23,Cotton,42514.42,42619.56,105.14,0.2473,68.97,6131,78528,42500,14.13,14.63,0.9669,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 09:00,2026-03-12,9,Cotton,42492.83,42717.59,224.77,0.529,119.63,4278,78435,42500,14.2,14.7,0.9327,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 10:00,2026-03-12,10,Cotton,42526.51,42815.16,288.65,0.6787,63.88,12929,79696,42500,14.15,14.65,0.9119,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 11:00,2026-03-12,11,Cotton,42633.9,42733.46,99.56,0.2335,-189.09,13559,80677,42500,14.12,14.62,0.9064,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 12:00,2026-03-12,12,Cotton,42558.36,42811.67,253.31,0.5952,153.75,9941,79452,42500,14.58,15.08,0.9018,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 13:00,2026-03-12,13,Cotton,42357.81,42693.33,335.52,0.7921,82.21,1299,78540,42500,14.05,14.55,0.8652,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 14:00,2026-03-12,14,Cotton,42560.85,42830.16,269.3,0.6327,-66.22,10069,79939,42500,13.47,13.97,0.9295,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 15:00,2026-03-12,15,Cotton,42383.02,42566.66,183.64,0.4333,-85.66,10363,79213,42500,13.67,14.17,0.8802,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 16:00,2026-03-12,16,Cotton,42240.27,42477.45,237.18,0.5615,53.54,7491,81387,42000,14.18,14.68,0.9245,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 17:00,2026-03-12,17,Cotton,42187.85,42473.73,285.88,0.6776,48.7,9968,79945,42000,14.13,14.63,0.8811,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 18:00,2026-03-12,18,Cotton,42355.98,42490.1,134.13,0.3167,-151.75,9585,79521,42500,14.44,14.94,0.9167,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 19:00,2026-03-12,19,Cotton,42356.97,42587.29,230.32,0.5438,96.19,7159,80391,42500,14.51,15.01,0.8727,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 20:00,2026-03-12,20,Cotton,42561.88,42903.39,341.52,0.8024,111.2,4800,78994,42500,14.86,15.36,0.9089,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 21:00,2026-03-12,21,Cotton,42327.86,42522.49,194.63,0.4598,-146.89,8548,79964,42500,14.19,14.69,0.9005,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 22:00,2026-03-12,22,Cotton,42297.36,42560.22,262.86,0.6215,68.23,3304,78490,42500,14.09,14.59,0.9301,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-12 23:00,2026-03-12,23,Cotton,42413.77,42690.44,276.68,0.6523,13.82,4017,79771,42500,14.07,14.57,0.9353,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 09:00,2026-03-13,9,Cotton,42483.07,42827.25,344.19,0.8102,67.51,10914,79475,42500,14.02,14.52,0.9363,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 10:00,2026-03-13,10,Cotton,42676.14,42787.1,110.96,0.26,-233.23,12259,80051,42500,14.32,14.82,0.9205,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 11:00,2026-03-13,11,Cotton,42792.76,43042.7,249.94,0.5841,138.98,13035,79597,43000,14.39,14.89,0.8864,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 12:00,2026-03-13,12,Cotton,42715.67,42958.64,242.97,0.5688,-6.97,10295,79948,42500,14.52,15.02,0.8992,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 13:00,2026-03-13,13,Cotton,42694.18,42811.56,117.38,0.2749,-125.59,904,80071,42500,14.0,14.5,0.9364,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 14:00,2026-03-13,14,Cotton,42492.96,42739.6,246.65,0.5804,129.27,3261,78543,42500,14.58,15.08,0.9365,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 15:00,2026-03-13,15,Cotton,42388.64,42608.34,219.7,0.5183,-26.95,10827,78860,42500,14.13,14.63,0.8736,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 16:00,2026-03-13,16,Cotton,42428.85,42571.7,142.85,0.3367,-76.85,3916,79670,42500,13.9,14.4,0.8771,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 17:00,2026-03-13,17,Cotton,42328.54,42590.36,261.82,0.6185,118.97,12171,81246,42500,14.05,14.55,0.9345,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 18:00,2026-03-13,18,Cotton,42291.88,42481.01,189.13,0.4472,-72.69,10592,78997,42500,14.65,15.15,0.9027,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 19:00,2026-03-13,19,Cotton,42354.61,42683.77,329.16,0.7772,140.03,533,80715,42500,14.54,15.04,0.9312,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 20:00,2026-03-13,20,Cotton,42427.99,42668.46,240.47,0.5668,-88.69,7089,80462,42500,14.75,15.25,0.925,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 21:00,2026-03-13,21,Cotton,42463.11,42693.83,230.71,0.5433,-9.76,2879,79088,42500,14.47,14.97,0.9331,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 22:00,2026-03-13,22,Cotton,42501.62,42797.33,295.71,0.6958,65.0,4583,78842,42500,14.69,15.19,0.898,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-13 23:00,2026-03-13,23,Cotton,42566.64,42736.71,170.07,0.3995,-125.64,11218,79065,42500,14.13,14.63,0.8785,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 09:00,2026-03-16,9,Cotton,42772.17,42957.01,184.84,0.4321,14.77,6774,80343,43000,14.23,14.73,0.9449,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 10:00,2026-03-16,10,Cotton,42820.49,42929.05,108.55,0.2535,-76.29,4639,78863,43000,14.33,14.83,0.8806,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 11:00,2026-03-16,11,Cotton,42656.54,42925.05,268.51,0.6295,159.96,2920,79760,42500,14.49,14.99,0.9483,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 12:00,2026-03-16,12,Cotton,42719.55,42996.07,276.52,0.6473,8.01,4675,79336,42500,14.43,14.93,0.9139,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 13:00,2026-03-16,13,Cotton,42630.51,42836.8,206.29,0.4839,-70.23,12703,79484,42500,14.14,14.64,0.9083,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 14:00,2026-03-16,14,Cotton,42425.84,42543.81,117.97,0.2781,-88.32,2534,80433,42500,14.09,14.59,0.9355,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 15:00,2026-03-16,15,Cotton,42674.95,42901.9,226.95,0.5318,108.98,13011,78063,42500,14.72,15.22,0.9347,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 16:00,2026-03-16,16,Cotton,42714.88,42961.15,246.27,0.5765,19.32,2014,80016,42500,14.42,14.92,0.9059,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 17:00,2026-03-16,17,Cotton,42761.21,42930.0,168.8,0.3947,-77.47,10036,79927,43000,14.23,14.73,0.8972,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 18:00,2026-03-16,18,Cotton,42871.37,43029.5,158.14,0.3689,-10.66,12079,80310,43000,14.29,14.79,0.8731,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 19:00,2026-03-16,19,Cotton,42909.88,43108.84,198.95,0.4637,40.81,7504,79191,43000,14.3,14.8,0.9321,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 20:00,2026-03-16,20,Cotton,42868.33,43093.24,224.91,0.5247,25.96,1002,79229,43000,14.7,15.2,0.88,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 21:00,2026-03-16,21,Cotton,42940.15,43059.14,118.99,0.2771,-105.92,4784,81259,43000,14.56,15.06,0.9206,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 22:00,2026-03-16,22,Cotton,42945.83,43026.53,80.7,0.1879,-38.29,10797,78821,43000,13.84,14.34,0.9273,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-16 23:00,2026-03-16,23,Cotton,42896.46,42890.72,-5.75,-0.0134,-86.45,7451,78319,43000,14.81,15.31,0.907,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 09:00,2026-03-17,9,Cotton,42955.82,43165.97,210.15,0.4892,215.9,5180,79326,43000,14.26,14.76,0.8997,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 10:00,2026-03-17,10,Cotton,42973.17,43218.05,244.88,0.5698,34.73,680,78823,43000,14.08,14.58,0.9088,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 11:00,2026-03-17,11,Cotton,43225.25,43400.06,174.81,0.4044,-70.07,7148,79796,43000,14.03,14.53,0.9101,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 12:00,2026-03-17,12,Cotton,43280.67,43563.08,282.41,0.6525,107.6,4166,79324,43500,14.91,15.41,0.9255,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 13:00,2026-03-17,13,Cotton,43275.0,43560.28,285.28,0.6592,2.87,12540,78882,43500,14.22,14.72,0.9219,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 14:00,2026-03-17,14,Cotton,43261.46,43335.32,73.85,0.1707,-211.43,1298,80840,43500,14.81,15.31,0.9175,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 15:00,2026-03-17,15,Cotton,43276.46,43347.58,71.12,0.1643,-2.73,11589,80414,43500,14.67,15.17,0.8905,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 16:00,2026-03-17,16,Cotton,43230.71,43331.6,100.9,0.2334,29.78,1513,79918,43000,14.74,15.24,0.9513,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 17:00,2026-03-17,17,Cotton,43270.82,43388.32,117.5,0.2715,16.6,14317,79677,43500,14.05,14.55,0.9533,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 18:00,2026-03-17,18,Cotton,43169.71,43449.07,279.35,0.6471,161.85,1184,79056,43000,14.34,14.84,0.8906,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 19:00,2026-03-17,19,Cotton,43202.74,43384.06,181.31,0.4197,-98.04,4499,81656,43000,14.37,14.87,0.9142,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 20:00,2026-03-17,20,Cotton,43266.97,43627.55,360.58,0.8334,179.27,9828,80203,43500,14.42,14.92,0.9133,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 21:00,2026-03-17,21,Cotton,43398.6,43610.5,211.91,0.4883,-148.67,3476,78158,43500,14.62,15.12,0.9457,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 22:00,2026-03-17,22,Cotton,43516.78,43711.28,194.5,0.447,-17.41,6519,80543,43500,14.04,14.54,0.9247,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-17 23:00,2026-03-17,23,Cotton,43488.46,43736.79,248.33,0.571,53.83,13957,79809,43500,14.54,15.04,0.9472,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 09:00,2026-03-18,9,Cotton,43449.25,43637.61,188.35,0.4335,-59.98,6705,78672,43500,14.58,15.08,0.8655,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 10:00,2026-03-18,10,Cotton,43410.86,43646.7,235.84,0.5433,47.49,2309,80040,43500,14.31,14.81,0.9367,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 11:00,2026-03-18,11,Cotton,43442.95,43523.38,80.43,0.1852,-155.41,13963,80098,43500,14.19,14.69,0.8985,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 12:00,2026-03-18,12,Cotton,43495.66,43656.67,161.01,0.3702,80.58,10820,79853,43500,14.55,15.05,0.9025,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 13:00,2026-03-18,13,Cotton,43599.67,43912.76,313.08,0.7181,152.07,3729,80065,43500,14.37,14.87,0.8849,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 14:00,2026-03-18,14,Cotton,43520.67,43763.47,242.8,0.5579,-70.28,6655,78561,43500,14.44,14.94,0.916,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 15:00,2026-03-18,15,Cotton,43461.71,43676.25,214.54,0.4936,-28.26,6792,78726,43500,14.21,14.71,0.9385,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 16:00,2026-03-18,16,Cotton,43555.67,43653.35,97.68,0.2243,-116.86,4310,80082,43500,13.86,14.36,0.9431,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 17:00,2026-03-18,17,Cotton,43673.65,43886.25,212.6,0.4868,114.92,14434,80581,43500,14.42,14.92,0.8908,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 18:00,2026-03-18,18,Cotton,43609.18,43869.71,260.52,0.5974,47.92,9945,79563,43500,14.27,14.77,0.9275,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 19:00,2026-03-18,19,Cotton,43775.92,43794.19,18.27,0.0417,-242.25,5644,79697,44000,14.32,14.82,0.9214,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 20:00,2026-03-18,20,Cotton,43762.41,43950.23,187.82,0.4292,169.55,1040,78479,44000,14.18,14.68,0.9465,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 21:00,2026-03-18,21,Cotton,43696.98,43963.39,266.41,0.6097,78.59,3565,80268,43500,14.45,14.95,0.9266,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 22:00,2026-03-18,22,Cotton,43619.26,43737.31,118.05,0.2706,-148.36,5568,81259,43500,14.56,15.06,0.9188,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-18 23:00,2026-03-18,23,Cotton,43640.03,43874.54,234.51,0.5374,116.46,11638,78654,43500,14.84,15.34,0.906,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 09:00,2026-03-19,9,Cotton,43647.43,43804.23,156.81,0.3593,-77.7,11476,79409,43500,13.85,14.35,0.9112,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 10:00,2026-03-19,10,Cotton,43697.39,43956.84,259.45,0.5937,102.64,4233,79837,43500,14.29,14.79,0.8718,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 11:00,2026-03-19,11,Cotton,43885.88,44043.33,157.45,0.3588,-102.0,5244,80474,44000,14.28,14.78,0.8985,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 12:00,2026-03-19,12,Cotton,44026.85,44072.83,45.98,0.1044,-111.47,13038,78091,44000,14.03,14.53,0.9281,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 13:00,2026-03-19,13,Cotton,43975.19,43964.35,-10.83,-0.0246,-56.81,12539,80782,44000,14.68,15.18,0.912,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 14:00,2026-03-19,14,Cotton,43951.1,44164.21,213.11,0.4849,223.94,4907,79196,44000,14.3,14.8,0.9202,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 15:00,2026-03-19,15,Cotton,43944.73,44092.9,148.17,0.3372,-64.94,11858,79285,44000,14.95,15.45,0.9314,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 16:00,2026-03-19,16,Cotton,43941.0,44206.2,265.2,0.6035,117.03,13556,80818,44000,14.46,14.96,0.9265,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 17:00,2026-03-19,17,Cotton,43963.42,44085.49,122.07,0.2777,-143.13,9840,77228,44000,14.26,14.76,0.9066,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 18:00,2026-03-19,18,Cotton,43866.98,44027.68,160.7,0.3663,38.63,642,80560,44000,13.83,14.33,0.9167,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 19:00,2026-03-19,19,Cotton,43644.67,43711.4,66.72,0.1529,-93.98,12956,79644,43500,14.6,15.1,0.8993,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 20:00,2026-03-19,20,Cotton,43644.49,43873.07,228.58,0.5237,161.86,6736,79727,43500,14.4,14.9,0.9089,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 21:00,2026-03-19,21,Cotton,43691.83,43954.49,262.65,0.6011,34.07,6192,79341,43500,14.43,14.93,0.9071,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 22:00,2026-03-19,22,Cotton,43441.47,43659.46,217.99,0.5018,-44.66,13316,80881,43500,14.3,14.8,0.8953,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-19 23:00,2026-03-19,23,Cotton,43662.75,43779.07,116.32,0.2664,-101.67,12284,80758,43500,15.06,15.56,0.939,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 09:00,2026-03-20,9,Cotton,43644.02,43891.42,247.4,0.5669,131.08,9946,80528,43500,14.68,15.18,0.8722,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 10:00,2026-03-20,10,Cotton,43607.77,43793.44,185.66,0.4258,-61.74,14189,79809,43500,14.19,14.69,0.9273,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 11:00,2026-03-20,11,Cotton,43673.37,44014.27,340.9,0.7806,155.24,852,79972,43500,13.68,14.18,0.9453,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 12:00,2026-03-20,12,Cotton,43582.84,43805.2,222.36,0.5102,-118.54,3319,80188,43500,14.63,15.13,0.9277,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 13:00,2026-03-20,13,Cotton,43659.53,43765.01,105.47,0.2416,-116.89,3648,78089,43500,14.93,15.43,0.9248,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 14:00,2026-03-20,14,Cotton,43623.99,43858.01,234.01,0.5364,128.54,3167,79657,43500,14.17,14.67,0.9587,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 15:00,2026-03-20,15,Cotton,43653.4,43798.09,144.69,0.3314,-89.32,5848,78187,43500,14.28,14.78,0.9151,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 16:00,2026-03-20,16,Cotton,43850.66,43947.8,97.14,0.2215,-47.55,7709,80736,44000,14.34,14.84,0.9282,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 17:00,2026-03-20,17,Cotton,43826.92,43943.3,116.38,0.2655,19.24,13948,81317,44000,14.82,15.32,0.9309,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 18:00,2026-03-20,18,Cotton,43904.36,44164.88,260.52,0.5934,144.14,1162,78934,44000,14.6,15.1,0.9531,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 19:00,2026-03-20,19,Cotton,43678.62,43819.85,141.23,0.3234,-119.29,3951,79576,43500,14.64,15.14,0.9072,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 20:00,2026-03-20,20,Cotton,43504.9,43613.87,108.97,0.2505,-32.26,7074,79940,43500,14.49,14.99,0.9173,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 21:00,2026-03-20,21,Cotton,43596.71,43741.93,145.23,0.3331,36.26,8147,79262,43500,14.33,14.83,0.901,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 22:00,2026-03-20,22,Cotton,43737.34,43863.98,126.64,0.2895,-18.59,9115,79450,43500,14.87,15.37,0.9126,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-20 23:00,2026-03-20,23,Cotton,43912.97,44102.12,189.15,0.4307,62.51,9959,80655,44000,14.85,15.35,0.9572,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-23 09:00,2026-03-23,9,Cotton,44138.52,44260.44,121.92,0.2762,-67.23,5679,79085,44000,14.38,14.88,0.8928,INR/bale,Dhan API v2 (Client 1112620458)
2026-03-23 10:00,2026-03-23,10,Cotton,43988.51,44192.73,204.21,0.4642,82.29,11653,79423,44000,14.83,15.33,0.9323,INR/bale,Dhan API v2 (Client 1112620458)
