Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Total_Call_OI,Total_Put_OI,Put_Call_Ratio_PCR,Unit,Dhan_Source
2026-03-13 11:00,2026-03-13,11,Crude,7043.42,7085.2,41.78,0.5931,12699,80137,7000,21.74,22.24,41904,38233,0.9124,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-13 12:00,2026-03-13,12,Crude,7066.75,7079.87,13.11,0.1856,2856,78999,7100,21.52,22.02,41443,37556,0.9062,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-13 13:00,2026-03-13,13,Crude,7020.66,7044.03,23.37,0.3329,13436,80818,7000,21.51,22.01,42027,38791,0.923,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-13 14:00,2026-03-13,14,Crude,6978.84,7008.07,29.23,0.4189,14877,77950,7000,21.81,22.31,40979,36971,0.9022,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-13 15:00,2026-03-13,15,Crude,7014.55,7041.64,27.08,0.3861,13473,79256,7000,21.71,22.21,40762,38494,0.9444,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-13 16:00,2026-03-13,16,Crude,7013.31,7040.22,26.91,0.3837,13640,79286,7000,21.79,22.29,40799,38487,0.9433,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-13 17:00,2026-03-13,17,Crude,7033.88,7044.47,10.59,0.1506,8589,79897,7000,21.96,22.46,40974,38923,0.9499,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-13 18:00,2026-03-13,18,Crude,7022.49,7043.24,20.75,0.2955,8636,80481,7000,21.42,21.92,41203,39278,0.9533,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-13 19:00,2026-03-13,19,Crude,6981.0,7011.14,30.14,0.4318,1002,78905,7000,21.89,22.39,42238,36667,0.8681,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-13 20:00,2026-03-13,20,Crude,6937.98,6977.33,39.35,0.5671,7883,80901,6900,21.36,21.86,41927,38974,0.9296,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-13 21:00,2026-03-13,21,Crude,6919.83,6952.83,32.99,0.4768,4812,79336,6900,20.96,21.46,41335,38001,0.9193,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-13 22:00,2026-03-13,22,Crude,6908.58,6924.6,16.02,0.2319,6773,78703,6900,21.74,22.24,41111,37592,0.9144,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-13 23:00,2026-03-13,23,Crude,6944.59,6965.47,20.88,0.3006,3634,79948,6900,21.79,22.29,41310,38638,0.9353,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 09:00,2026-03-16,9,Crude,6985.13,7015.05,29.93,0.4284,3339,77825,7000,21.66,22.16,40626,37199,0.9156,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 10:00,2026-03-16,10,Crude,6969.76,6993.21,23.46,0.3365,8755,79560,7000,21.72,22.22,41947,37613,0.8967,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 11:00,2026-03-16,11,Crude,6970.92,6992.06,21.14,0.3033,11473,78472,7000,21.86,22.36,41003,37469,0.9138,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 12:00,2026-03-16,12,Crude,6993.29,7017.73,24.44,0.3494,2825,79201,7000,21.7,22.2,40413,38788,0.9598,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 13:00,2026-03-16,13,Crude,7001.72,7036.18,34.46,0.4922,14343,78318,7000,22.25,22.75,41431,36887,0.8903,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 14:00,2026-03-16,14,Crude,6974.47,7001.23,26.77,0.3838,9832,77649,7000,21.32,21.82,40995,36654,0.8941,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 15:00,2026-03-16,15,Crude,6985.66,7010.53,24.87,0.356,13835,79044,7000,22.0,22.5,41275,37769,0.9151,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 16:00,2026-03-16,16,Crude,7019.9,7033.67,13.77,0.1961,3532,80144,7000,21.75,22.25,41225,38919,0.9441,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 17:00,2026-03-16,17,Crude,7040.77,7069.54,28.77,0.4086,7602,80473,7000,21.99,22.49,42157,38316,0.9089,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 18:00,2026-03-16,18,Crude,7066.07,7094.16,28.09,0.3975,7379,78361,7100,21.48,21.98,40076,38285,0.9553,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 19:00,2026-03-16,19,Crude,7108.34,7144.7,36.36,0.5115,13462,80050,7100,21.35,21.85,41670,38380,0.921,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 20:00,2026-03-16,20,Crude,7096.2,7136.71,40.52,0.571,7299,78724,7100,21.97,22.47,40901,37823,0.9247,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 21:00,2026-03-16,21,Crude,7132.6,7164.71,32.11,0.4502,6322,79497,7100,21.57,22.07,41595,37902,0.9112,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 22:00,2026-03-16,22,Crude,7134.17,7158.96,24.79,0.3475,10682,78091,7100,21.12,21.62,40551,37540,0.9257,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-16 23:00,2026-03-16,23,Crude,7053.6,7077.79,24.19,0.343,2994,79387,7100,21.73,22.23,41534,37853,0.9114,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 09:00,2026-03-17,9,Crude,7006.11,7028.37,22.26,0.3177,3394,78646,7000,21.38,21.88,41060,37586,0.9154,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 10:00,2026-03-17,10,Crude,7026.61,7037.88,11.28,0.1605,12224,79940,7000,21.94,22.44,41487,38453,0.9269,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 11:00,2026-03-17,11,Crude,7009.39,7026.64,17.25,0.2461,1053,78704,7000,21.76,22.26,41960,36744,0.8757,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 12:00,2026-03-17,12,Crude,6962.82,6989.78,26.96,0.3872,9751,79659,7000,21.56,22.06,41373,38286,0.9254,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 13:00,2026-03-17,13,Crude,6938.09,6972.34,34.26,0.4937,9885,80556,6900,21.55,22.05,42973,37583,0.8746,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 14:00,2026-03-17,14,Crude,6915.33,6922.45,7.13,0.1031,3105,79320,6900,21.41,21.91,41218,38102,0.9244,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 15:00,2026-03-17,15,Crude,6933.56,6977.72,44.16,0.6369,1579,81736,6900,21.73,22.23,42819,38917,0.9089,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 16:00,2026-03-17,16,Crude,6954.25,6996.49,42.24,0.6074,14166,79523,7000,21.34,21.84,41699,37824,0.9071,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 17:00,2026-03-17,17,Crude,6952.07,6965.78,13.71,0.1972,7615,82018,7000,21.48,21.98,42510,39508,0.9294,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 18:00,2026-03-17,18,Crude,6911.93,6914.27,2.33,0.0338,13835,80409,6900,21.26,21.76,41530,38879,0.9362,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 19:00,2026-03-17,19,Crude,6923.38,6939.96,16.58,0.2395,4323,80572,6900,22.01,22.51,41698,38874,0.9323,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 20:00,2026-03-17,20,Crude,6955.41,6962.76,7.35,0.1057,14803,78379,7000,21.43,21.93,41300,37079,0.8978,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 21:00,2026-03-17,21,Crude,6943.13,6963.89,20.76,0.299,2204,79878,6900,21.82,22.32,41707,38171,0.9152,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 22:00,2026-03-17,22,Crude,6938.0,6953.45,15.46,0.2228,3961,80129,6900,21.97,22.47,42431,37698,0.8885,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-17 23:00,2026-03-17,23,Crude,6917.18,6943.03,25.85,0.3738,11987,79370,6900,21.56,22.06,41275,38095,0.923,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 09:00,2026-03-18,9,Crude,6893.77,6920.99,27.22,0.3949,2411,80324,6900,21.83,22.33,41925,38399,0.9159,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 10:00,2026-03-18,10,Crude,6912.0,6950.72,38.72,0.5602,2484,78952,6900,21.27,21.77,41460,37492,0.9043,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 11:00,2026-03-18,11,Crude,6888.23,6898.37,10.15,0.1473,5179,80635,6900,21.68,22.18,42486,38149,0.8979,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 12:00,2026-03-18,12,Crude,6855.49,6877.72,22.23,0.3243,12384,79527,6900,22.01,22.51,41066,38461,0.9366,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 13:00,2026-03-18,13,Crude,6871.62,6901.69,30.07,0.4376,10435,80022,6900,21.63,22.13,41198,38824,0.9424,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 14:00,2026-03-18,14,Crude,6844.99,6860.65,15.66,0.2288,10036,81306,6800,21.49,21.99,41761,39545,0.9469,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 15:00,2026-03-18,15,Crude,6843.61,6854.82,11.21,0.1638,13215,80633,6800,21.56,22.06,42191,38442,0.9111,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 16:00,2026-03-18,16,Crude,6810.56,6828.04,17.48,0.2566,1205,80557,6800,21.77,22.27,42328,38229,0.9032,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 17:00,2026-03-18,17,Crude,6810.54,6831.65,21.12,0.31,2805,79073,6800,21.41,21.91,41119,37954,0.923,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 18:00,2026-03-18,18,Crude,6793.76,6823.67,29.9,0.4402,927,80686,6800,21.98,22.48,42301,38385,0.9074,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 19:00,2026-03-18,19,Crude,6769.7,6804.83,35.13,0.5189,1792,77481,6800,21.96,22.46,40624,36857,0.9073,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 20:00,2026-03-18,20,Crude,6744.16,6770.36,26.2,0.3885,10165,79607,6700,21.37,21.87,41389,38218,0.9234,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 21:00,2026-03-18,21,Crude,6730.2,6753.85,23.65,0.3514,3257,78792,6700,21.67,22.17,41167,37625,0.914,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 22:00,2026-03-18,22,Crude,6730.58,6741.56,10.98,0.1631,9723,80677,6700,21.9,22.4,41902,38775,0.9254,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-18 23:00,2026-03-18,23,Crude,6758.67,6779.62,20.95,0.3099,10449,81610,6800,22.01,22.51,42946,38664,0.9003,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 09:00,2026-03-19,9,Crude,6738.03,6759.09,21.07,0.3127,6758,79773,6700,21.62,22.12,41194,38579,0.9365,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 10:00,2026-03-19,10,Crude,6728.53,6756.57,28.05,0.4168,14058,78431,6700,21.39,21.89,40391,38040,0.9418,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 11:00,2026-03-19,11,Crude,6702.2,6734.3,32.1,0.479,6790,80675,6700,21.73,22.23,42044,38631,0.9188,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 12:00,2026-03-19,12,Crude,6704.83,6729.87,25.04,0.3735,4945,80004,6700,21.87,22.37,40897,39107,0.9562,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 13:00,2026-03-19,13,Crude,6725.87,6750.43,24.56,0.3651,639,77898,6700,21.25,21.75,41063,36835,0.897,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 14:00,2026-03-19,14,Crude,6752.4,6787.7,35.3,0.5228,2608,78226,6800,21.59,22.09,41558,36668,0.8823,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 15:00,2026-03-19,15,Crude,6771.27,6803.28,32.02,0.4728,2392,79607,6800,21.68,22.18,41486,38121,0.9189,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 16:00,2026-03-19,16,Crude,6727.69,6744.58,16.9,0.2512,11675,78579,6700,21.84,22.34,40382,38197,0.9459,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 17:00,2026-03-19,17,Crude,6783.9,6807.67,23.76,0.3503,10403,79606,6800,22.07,22.57,41537,38069,0.9165,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 18:00,2026-03-19,18,Crude,6789.15,6807.3,18.15,0.2674,10771,79347,6800,21.14,21.64,41002,38345,0.9352,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 19:00,2026-03-19,19,Crude,6758.53,6774.77,16.24,0.2403,12267,79884,6800,21.71,22.21,41602,38282,0.9202,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 20:00,2026-03-19,20,Crude,6769.78,6802.96,33.19,0.4902,9451,76971,6800,21.48,21.98,40196,36775,0.9149,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 21:00,2026-03-19,21,Crude,6763.5,6795.64,32.14,0.4752,6300,80474,6800,21.87,22.37,41460,39014,0.941,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 22:00,2026-03-19,22,Crude,6734.54,6772.44,37.9,0.5627,1015,78510,6700,21.64,22.14,40883,37627,0.9204,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-19 23:00,2026-03-19,23,Crude,6737.24,6756.56,19.32,0.2868,1704,78878,6700,21.92,22.42,41589,37289,0.8966,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 09:00,2026-03-20,9,Crude,6718.92,6745.39,26.47,0.394,8835,78876,6700,21.86,22.36,40294,38582,0.9575,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 10:00,2026-03-20,10,Crude,6721.94,6749.43,27.49,0.409,6615,80904,6700,22.2,22.7,42818,38086,0.8895,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 11:00,2026-03-20,11,Crude,6714.09,6730.93,16.84,0.2509,6393,79785,6700,21.44,21.94,41078,38707,0.9423,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 12:00,2026-03-20,12,Crude,6716.42,6730.91,14.49,0.2158,579,78641,6700,22.07,22.57,40078,38563,0.9622,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 13:00,2026-03-20,13,Crude,6734.23,6761.8,27.57,0.4094,14449,78667,6700,21.43,21.93,41001,37666,0.9187,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 14:00,2026-03-20,14,Crude,6744.21,6752.02,7.81,0.1158,11099,78713,6700,21.77,22.27,42057,36656,0.8716,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 15:00,2026-03-20,15,Crude,6727.85,6756.53,28.68,0.4263,14610,79519,6700,22.04,22.54,41620,37899,0.9106,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 16:00,2026-03-20,16,Crude,6700.76,6718.45,17.68,0.2639,4006,81453,6700,21.0,21.5,41638,39815,0.9562,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 17:00,2026-03-20,17,Crude,6745.0,6761.51,16.52,0.2449,5203,79105,6700,21.19,21.69,40382,38723,0.9589,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 18:00,2026-03-20,18,Crude,6755.13,6765.33,10.21,0.1511,10638,81326,6800,22.18,22.68,42531,38795,0.9122,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 19:00,2026-03-20,19,Crude,6789.74,6814.39,24.66,0.3632,5162,79419,6800,20.86,21.36,40987,38432,0.9377,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 20:00,2026-03-20,20,Crude,6806.71,6819.69,12.98,0.1907,11958,80609,6800,21.12,21.62,41616,38993,0.937,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 21:00,2026-03-20,21,Crude,6784.12,6814.43,30.32,0.4469,9314,79156,6800,21.62,22.12,41480,37676,0.9083,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 22:00,2026-03-20,22,Crude,6804.45,6826.08,21.63,0.3179,7851,79832,6800,21.23,21.73,41651,38181,0.9167,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-20 23:00,2026-03-20,23,Crude,6788.74,6800.65,11.91,0.1754,8287,78295,6800,21.43,21.93,40928,37367,0.913,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 09:00,2026-03-23,9,Crude,6764.08,6778.31,14.23,0.2103,5922,78966,6800,21.43,21.93,41660,37306,0.8955,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 10:00,2026-03-23,10,Crude,6742.3,6766.64,24.33,0.3609,4760,80456,6700,21.66,22.16,42304,38152,0.9019,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 11:00,2026-03-23,11,Crude,6708.61,6717.03,8.42,0.1255,11123,79688,6700,21.28,21.78,41021,38667,0.9426,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 12:00,2026-03-23,12,Crude,6692.97,6702.41,9.43,0.141,12690,79371,6700,21.88,22.38,40996,38375,0.9361,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 13:00,2026-03-23,13,Crude,6714.57,6728.42,13.85,0.2062,14102,79231,6700,22.06,22.56,41119,38112,0.9269,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 14:00,2026-03-23,14,Crude,6662.35,6682.12,19.77,0.2968,4794,79980,6700,20.75,21.25,42646,37334,0.8754,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 15:00,2026-03-23,15,Crude,6680.94,6706.44,25.5,0.3817,6247,80106,6700,21.53,22.03,42060,38046,0.9046,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 16:00,2026-03-23,16,Crude,6652.28,6660.28,8.0,0.1202,8063,78669,6700,22.04,22.54,40907,37762,0.9231,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 17:00,2026-03-23,17,Crude,6645.8,6681.24,35.44,0.5333,14407,77875,6600,21.38,21.88,40913,36962,0.9034,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 18:00,2026-03-23,18,Crude,6621.0,6644.55,23.55,0.3557,1238,80616,6600,21.45,21.95,42769,37847,0.8849,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 19:00,2026-03-23,19,Crude,6596.47,6626.62,30.15,0.457,14120,80002,6600,21.92,22.42,41751,38251,0.9162,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 20:00,2026-03-23,20,Crude,6590.6,6608.2,17.61,0.2672,13805,79677,6600,21.37,21.87,42326,37351,0.8825,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 21:00,2026-03-23,21,Crude,6556.94,6586.24,29.31,0.447,13683,77756,6600,21.91,22.41,40173,37583,0.9355,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 22:00,2026-03-23,22,Crude,6516.36,6531.41,15.05,0.231,9519,78142,6500,21.31,21.81,40858,37284,0.9125,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-23 23:00,2026-03-23,23,Crude,6516.56,6541.93,25.38,0.3894,4838,79367,6500,21.81,22.31,41620,37747,0.9069,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 09:00,2026-03-24,9,Crude,6504.77,6520.61,15.84,0.2435,7113,79632,6500,21.3,21.8,42554,37078,0.8713,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 10:00,2026-03-24,10,Crude,6493.25,6511.44,18.2,0.2802,9272,76957,6500,21.13,21.63,39967,36990,0.9255,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 11:00,2026-03-24,11,Crude,6489.4,6514.89,25.5,0.3929,11760,80048,6500,21.76,22.26,40717,39331,0.966,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 12:00,2026-03-24,12,Crude,6460.45,6475.96,15.51,0.2401,5817,79800,6500,21.39,21.89,41844,37956,0.9071,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 13:00,2026-03-24,13,Crude,6527.97,6544.11,16.14,0.2473,3245,79609,6500,21.61,22.11,41359,38250,0.9248,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 14:00,2026-03-24,14,Crude,6543.47,6568.89,25.42,0.3884,8114,79234,6500,22.13,22.63,41415,37819,0.9132,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 15:00,2026-03-24,15,Crude,6569.52,6577.57,8.04,0.1224,7068,79383,6600,21.68,22.18,41585,37798,0.9089,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 16:00,2026-03-24,16,Crude,6536.29,6560.65,24.36,0.3726,12758,81443,6500,21.91,22.41,42343,39100,0.9234,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 17:00,2026-03-24,17,Crude,6551.63,6582.41,30.77,0.4697,11778,80550,6600,21.77,22.27,41964,38586,0.9195,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 18:00,2026-03-24,18,Crude,6549.19,6563.71,14.52,0.2216,12409,78098,6500,21.63,22.13,41239,36859,0.8938,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 19:00,2026-03-24,19,Crude,6565.08,6601.01,35.93,0.5473,2543,78148,6600,21.37,21.87,41633,36515,0.8771,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 20:00,2026-03-24,20,Crude,6586.32,6611.08,24.77,0.376,13356,78731,6600,21.57,22.07,40756,37975,0.9318,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 21:00,2026-03-24,21,Crude,6591.91,6587.6,-4.3,-0.0653,11698,80668,6600,21.29,21.79,41613,39055,0.9385,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 22:00,2026-03-24,22,Crude,6599.0,6618.37,19.37,0.2935,5998,79913,6600,21.82,22.32,41726,38187,0.9152,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-24 23:00,2026-03-24,23,Crude,6643.25,6679.43,36.18,0.5447,6811,80341,6600,22.08,22.58,42401,37940,0.8948,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 09:00,2026-03-25,9,Crude,6622.87,6643.93,21.07,0.3181,6002,79384,6600,21.37,21.87,41865,37519,0.8962,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 10:00,2026-03-25,10,Crude,6640.25,6646.42,6.18,0.093,11894,80041,6600,21.8,22.3,41585,38456,0.9248,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 11:00,2026-03-25,11,Crude,6638.47,6652.53,14.06,0.2118,13932,79005,6600,21.31,21.81,41877,37128,0.8866,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 12:00,2026-03-25,12,Crude,6639.4,6687.67,48.28,0.7271,3898,79858,6600,21.87,22.37,41777,38081,0.9115,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 13:00,2026-03-25,13,Crude,6611.62,6628.42,16.8,0.2541,4006,77800,6600,21.64,22.14,40580,37220,0.9172,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 14:00,2026-03-25,14,Crude,6601.07,6627.84,26.77,0.4056,7139,80627,6600,21.02,21.52,42296,38331,0.9063,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 15:00,2026-03-25,15,Crude,6612.63,6641.38,28.75,0.4347,6426,80029,6600,21.35,21.85,41673,38356,0.9204,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 16:00,2026-03-25,16,Crude,6637.22,6664.15,26.93,0.4058,1196,80041,6600,21.59,22.09,41455,38586,0.9308,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 17:00,2026-03-25,17,Crude,6655.61,6663.22,7.61,0.1143,1187,79479,6700,21.28,21.78,40904,38575,0.9431,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 18:00,2026-03-25,18,Crude,6663.78,6677.75,13.98,0.2097,9187,78526,6700,21.52,22.02,41505,37021,0.892,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 19:00,2026-03-25,19,Crude,6680.97,6707.83,26.86,0.402,8488,79675,6700,21.42,21.92,42092,37583,0.8929,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 20:00,2026-03-25,20,Crude,6698.8,6722.3,23.5,0.3508,13682,78939,6700,21.64,22.14,40790,38149,0.9353,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 21:00,2026-03-25,21,Crude,6708.15,6730.72,22.57,0.3365,644,80124,6700,22.02,22.52,42028,38096,0.9064,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 22:00,2026-03-25,22,Crude,6737.17,6749.35,12.18,0.1808,9212,80250,6700,21.34,21.84,41744,38506,0.9224,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-25 23:00,2026-03-25,23,Crude,6701.2,6733.9,32.7,0.4879,14611,80097,6700,21.37,21.87,41907,38190,0.9113,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-26 09:00,2026-03-26,9,Crude,6704.92,6705.28,0.36,0.0054,6964,79939,6700,21.39,21.89,41470,38469,0.9276,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-26 10:00,2026-03-26,10,Crude,6704.18,6705.75,1.57,0.0234,2949,79410,6700,21.82,22.32,41815,37595,0.8991,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-26 11:00,2026-03-26,11,Crude,6722.77,6752.72,29.95,0.4455,13015,80132,6700,21.46,21.96,42076,38056,0.9045,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-26 12:00,2026-03-26,12,Crude,6786.77,6813.26,26.49,0.3904,9092,78817,6800,21.62,22.12,41179,37638,0.914,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-26 13:00,2026-03-26,13,Crude,6787.09,6804.7,17.61,0.2595,7075,78177,6800,21.15,21.65,41771,36406,0.8716,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-26 14:00,2026-03-26,14,Crude,6712.07,6727.0,14.92,0.2223,8625,79583,6700,21.77,22.27,40996,38587,0.9412,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-26 15:00,2026-03-26,15,Crude,6742.35,6779.02,36.68,0.544,2876,79973,6700,21.73,22.23,41794,38179,0.9135,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-26 16:00,2026-03-26,16,Crude,6754.58,6786.89,32.31,0.4784,9656,79573,6800,21.44,21.94,41591,37982,0.9132,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-26 17:00,2026-03-26,17,Crude,6762.86,6774.93,12.08,0.1786,14426,79435,6800,22.02,22.52,42293,37142,0.8782,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-26 18:00,2026-03-26,18,Crude,6754.9,6769.45,14.55,0.2154,9241,81351,6800,21.42,21.92,42320,39031,0.9223,INR/bbl,Dhan API v2 (Client 1112620458)
2026-03-26 19:00,2026-03-26,19,Crude,6785.27,6798.32,13.05,0.1924,3242,80165,6800,22.1,22.6,41985,38180,0.9094,INR/bbl,Dhan API v2 (Client 1112620458)
