Timestamp,Date,Hour,Commodity,Spot_LTP,Futures_LTP,Futures_Basis,Basis_Yield_Pct,Basis_Diff_d1,Volume,Open_Interest,ATM_Strike,ATM_Call_IV_Pct,ATM_Put_IV_Pct,Put_Call_Ratio_PCR,Unit,Dhan_Source
2026-01-20 23:00,2026-01-20,23,Copper,773.79,774.35,0.56,0.073,1.17,1007,80053,770,16.41,16.91,0.921,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 09:00,2026-01-21,9,Copper,774.66,775.55,0.89,0.1152,0.33,5510,81684,770,15.83,16.33,0.9342,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 10:00,2026-01-21,10,Copper,774.63,776.21,1.59,0.2049,0.7,10481,80106,770,16.35,16.85,0.9211,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 11:00,2026-01-21,11,Copper,780.35,781.91,1.56,0.2002,-0.03,2507,78996,780,16.37,16.87,0.8955,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 12:00,2026-01-21,12,Copper,780.79,784.57,3.78,0.4838,2.22,8308,79140,780,15.59,16.09,0.9215,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 13:00,2026-01-21,13,Copper,780.98,782.42,1.44,0.185,-2.34,9648,78493,780,15.79,16.29,0.9008,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 14:00,2026-01-21,14,Copper,779.95,780.07,0.12,0.0158,-1.32,6284,79059,780,16.23,16.73,0.8645,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 15:00,2026-01-21,15,Copper,779.63,780.1,0.47,0.0601,0.35,9067,80800,780,16.38,16.88,0.9437,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 16:00,2026-01-21,16,Copper,779.26,779.21,-0.05,-0.0065,-0.52,1100,80621,780,15.74,16.24,0.9035,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 17:00,2026-01-21,17,Copper,780.55,781.0,0.44,0.0567,0.49,14952,79799,780,15.91,16.41,0.9017,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 18:00,2026-01-21,18,Copper,784.76,785.42,0.66,0.0843,0.22,6951,78851,780,16.16,16.66,0.9006,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 19:00,2026-01-21,19,Copper,783.02,783.96,0.95,0.121,0.29,2317,78563,780,15.95,16.45,0.9343,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 20:00,2026-01-21,20,Copper,782.54,781.42,-1.12,-0.1433,-2.07,8165,79819,780,16.12,16.62,0.9097,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 21:00,2026-01-21,21,Copper,782.15,781.11,-1.04,-0.1329,0.08,9298,79116,780,16.2,16.7,0.9363,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 22:00,2026-01-21,22,Copper,780.08,783.81,3.73,0.4781,4.77,7133,79189,780,16.4,16.9,0.9128,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-21 23:00,2026-01-21,23,Copper,778.6,776.69,-1.91,-0.245,-5.64,14945,79189,780,16.17,16.67,0.9194,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 09:00,2026-01-22,9,Copper,776.63,776.26,-0.36,-0.0468,1.55,12830,79781,780,16.06,16.56,0.9276,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 10:00,2026-01-22,10,Copper,775.44,777.15,1.7,0.2196,2.06,14883,80760,780,16.06,16.56,0.9106,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 11:00,2026-01-22,11,Copper,778.66,777.32,-1.34,-0.1719,-3.04,6759,79638,780,15.84,16.34,0.9049,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 12:00,2026-01-22,12,Copper,779.45,781.88,2.43,0.3114,3.77,8423,79370,780,16.74,17.24,0.9124,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 13:00,2026-01-22,13,Copper,781.56,781.85,0.29,0.0368,-2.14,10804,80427,780,16.29,16.79,0.932,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 14:00,2026-01-22,14,Copper,783.29,783.98,0.69,0.088,0.4,8033,80572,780,15.84,16.34,0.8997,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 15:00,2026-01-22,15,Copper,782.34,783.92,1.58,0.2021,0.89,3054,78599,780,16.75,17.25,0.9052,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 16:00,2026-01-22,16,Copper,783.9,784.51,0.61,0.0774,-0.97,5761,79653,780,16.27,16.77,0.9272,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 17:00,2026-01-22,17,Copper,777.56,777.35,-0.21,-0.0269,-0.82,8573,79067,780,16.36,16.86,0.9004,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 18:00,2026-01-22,18,Copper,779.58,780.64,1.05,0.1349,1.26,9837,80723,780,15.88,16.38,0.9478,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 19:00,2026-01-22,19,Copper,779.52,779.39,-0.13,-0.0164,-1.18,6862,79339,780,16.61,17.11,0.9085,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 20:00,2026-01-22,20,Copper,778.98,778.49,-0.49,-0.0628,-0.36,10477,79553,780,16.31,16.81,0.9793,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 21:00,2026-01-22,21,Copper,780.63,781.99,1.36,0.1744,1.85,13971,77726,780,16.22,16.72,0.935,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 22:00,2026-01-22,22,Copper,779.8,780.9,1.1,0.1408,-0.26,2794,81240,780,16.29,16.79,0.8867,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-22 23:00,2026-01-22,23,Copper,780.51,781.4,0.89,0.1146,-0.21,6197,80550,780,16.55,17.05,0.9318,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 09:00,2026-01-23,9,Copper,779.62,780.88,1.26,0.1616,0.37,14908,79254,780,16.22,16.72,0.8773,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 10:00,2026-01-23,10,Copper,778.87,780.77,1.89,0.2433,0.63,8461,77588,780,16.3,16.8,0.8984,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 11:00,2026-01-23,11,Copper,777.29,778.06,0.77,0.0995,-1.12,9293,80575,780,17.0,17.5,0.9153,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 12:00,2026-01-23,12,Copper,785.23,784.75,-0.49,-0.0623,-1.26,2083,81489,790,16.17,16.67,0.9283,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 13:00,2026-01-23,13,Copper,780.28,778.37,-1.91,-0.2449,-1.42,6376,78939,780,16.33,16.83,0.9187,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 14:00,2026-01-23,14,Copper,786.07,788.45,2.38,0.3023,4.29,9939,79398,790,16.09,16.59,0.9276,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 15:00,2026-01-23,15,Copper,785.36,787.72,2.37,0.3013,-0.01,11116,80695,790,16.26,16.76,0.8899,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 16:00,2026-01-23,16,Copper,787.13,787.24,0.1,0.0133,-2.27,13054,81155,790,16.37,16.87,0.9252,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 17:00,2026-01-23,17,Copper,788.36,787.56,-0.79,-0.1007,-0.89,5558,80368,790,16.56,17.06,0.9188,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 18:00,2026-01-23,18,Copper,788.89,788.94,0.05,0.0065,0.84,14636,80305,790,16.46,16.96,0.9009,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 19:00,2026-01-23,19,Copper,791.81,791.82,0.01,0.0018,-0.04,10433,79790,790,16.12,16.62,0.9524,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 20:00,2026-01-23,20,Copper,790.03,789.66,-0.37,-0.0463,-0.38,1133,79859,790,16.38,16.88,0.8992,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 21:00,2026-01-23,21,Copper,791.53,791.83,0.3,0.0381,0.67,13580,79738,790,16.07,16.57,0.9373,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 22:00,2026-01-23,22,Copper,792.42,792.15,-0.27,-0.0343,-0.57,2177,81108,790,16.12,16.62,0.9415,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-23 23:00,2026-01-23,23,Copper,791.42,790.05,-1.37,-0.1737,-1.1,5972,79933,790,16.47,16.97,0.8973,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 09:00,2026-01-26,9,Copper,794.17,793.44,-0.73,-0.0914,0.64,6568,81046,790,16.24,16.74,0.9555,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 10:00,2026-01-26,10,Copper,789.84,789.64,-0.2,-0.0252,0.53,13894,80267,790,16.45,16.95,0.9353,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 11:00,2026-01-26,11,Copper,787.44,788.0,0.56,0.0705,0.76,7524,80440,790,16.11,16.61,0.929,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 12:00,2026-01-26,12,Copper,786.15,785.71,-0.44,-0.0559,-1.0,6091,79258,790,16.46,16.96,0.8845,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 13:00,2026-01-26,13,Copper,784.86,784.14,-0.72,-0.0917,-0.28,6950,80296,780,16.05,16.55,0.8992,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 14:00,2026-01-26,14,Copper,784.63,786.82,2.19,0.279,2.91,11438,80158,780,16.57,17.07,0.9187,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 15:00,2026-01-26,15,Copper,783.08,784.3,1.23,0.1568,-0.96,9796,80410,780,15.61,16.11,0.9113,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 16:00,2026-01-26,16,Copper,787.62,788.04,0.42,0.0538,-0.81,3705,79907,790,16.16,16.66,0.96,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 17:00,2026-01-26,17,Copper,787.18,787.69,0.52,0.0657,0.1,8264,79119,790,16.33,16.83,0.8702,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 18:00,2026-01-26,18,Copper,784.82,784.04,-0.78,-0.099,-1.3,6406,78333,780,16.18,16.68,0.9073,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 19:00,2026-01-26,19,Copper,788.17,787.91,-0.26,-0.0324,0.52,8628,80467,790,15.55,16.05,0.9269,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 20:00,2026-01-26,20,Copper,786.06,787.51,1.45,0.184,1.71,13768,80739,790,16.13,16.63,0.8907,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 21:00,2026-01-26,21,Copper,787.4,788.0,0.6,0.0762,-0.85,6616,78558,790,16.26,16.76,0.9208,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 22:00,2026-01-26,22,Copper,789.53,789.0,-0.53,-0.0674,-1.13,7631,80180,790,16.12,16.62,0.8913,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-26 23:00,2026-01-26,23,Copper,789.4,790.26,0.86,0.1086,1.39,9870,78379,790,16.3,16.8,0.8985,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 09:00,2026-01-27,9,Copper,788.2,788.67,0.47,0.0595,-0.39,10722,80140,790,16.37,16.87,0.9157,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 10:00,2026-01-27,10,Copper,788.98,789.85,0.88,0.1111,0.41,3010,79167,790,15.81,16.31,0.9307,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 11:00,2026-01-27,11,Copper,788.15,790.52,2.37,0.3011,1.49,613,81085,790,16.33,16.83,0.9499,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 12:00,2026-01-27,12,Copper,787.14,787.18,0.04,0.0052,-2.33,9478,80615,790,16.26,16.76,0.898,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 13:00,2026-01-27,13,Copper,784.83,785.62,0.79,0.1009,0.75,3075,79009,780,16.1,16.6,0.8889,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 14:00,2026-01-27,14,Copper,785.94,785.51,-0.43,-0.0548,-1.22,13630,78959,790,16.12,16.62,0.8768,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 15:00,2026-01-27,15,Copper,782.77,783.05,0.28,0.0363,0.71,10857,79600,780,16.33,16.83,0.9349,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 16:00,2026-01-27,16,Copper,781.25,782.04,0.79,0.1013,0.51,7249,80975,780,16.21,16.71,0.8997,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 17:00,2026-01-27,17,Copper,785.21,787.57,2.36,0.3001,1.57,11800,79591,790,16.33,16.83,0.9126,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 18:00,2026-01-27,18,Copper,785.57,786.86,1.29,0.1644,-1.07,3129,81355,790,15.71,16.21,0.9114,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 19:00,2026-01-27,19,Copper,783.63,783.71,0.07,0.0093,-1.22,7015,80849,780,16.72,17.22,0.9056,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 20:00,2026-01-27,20,Copper,786.2,786.18,-0.03,-0.0035,-0.1,7548,78766,790,16.4,16.9,0.8893,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 21:00,2026-01-27,21,Copper,787.22,786.47,-0.74,-0.0946,-0.71,7832,77688,790,15.92,16.42,0.916,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 22:00,2026-01-27,22,Copper,788.56,790.59,2.03,0.2573,2.77,2406,80551,790,16.02,16.52,0.9515,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-27 23:00,2026-01-27,23,Copper,789.06,789.79,0.73,0.0923,-1.3,2759,80813,790,16.1,16.6,0.9635,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 09:00,2026-01-28,9,Copper,787.96,787.55,-0.41,-0.0518,-1.14,5514,80377,790,16.24,16.74,0.9446,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 10:00,2026-01-28,10,Copper,790.2,790.86,0.65,0.0825,1.06,11899,78208,790,16.35,16.85,0.9061,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 11:00,2026-01-28,11,Copper,792.15,791.71,-0.44,-0.0559,-1.09,14971,78390,790,16.16,16.66,0.9049,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 12:00,2026-01-28,12,Copper,792.44,793.25,0.81,0.1025,1.25,4958,79683,790,16.23,16.73,0.961,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 13:00,2026-01-28,13,Copper,798.04,797.38,-0.65,-0.0817,-1.46,11786,78725,800,16.66,17.16,0.9298,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 14:00,2026-01-28,14,Copper,796.35,797.84,1.48,0.1863,2.13,10819,79954,800,16.06,16.56,0.9338,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 15:00,2026-01-28,15,Copper,795.09,794.49,-0.6,-0.0755,-2.08,13657,80747,800,16.26,16.76,0.8971,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 16:00,2026-01-28,16,Copper,795.54,794.95,-0.59,-0.0736,0.01,14333,78648,800,16.16,16.66,0.9539,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 17:00,2026-01-28,17,Copper,797.3,797.05,-0.25,-0.0315,0.34,9715,79257,800,16.12,16.62,0.9024,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 18:00,2026-01-28,18,Copper,794.56,796.91,2.34,0.2947,2.59,11653,80891,790,16.24,16.74,0.9328,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 19:00,2026-01-28,19,Copper,792.44,790.77,-1.67,-0.2105,-4.01,6501,81484,790,16.78,17.28,0.9039,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 20:00,2026-01-28,20,Copper,789.93,790.2,0.27,0.0341,1.94,14423,80879,790,16.27,16.77,0.95,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 21:00,2026-01-28,21,Copper,790.26,790.2,-0.06,-0.0079,-0.33,4244,79290,790,15.93,16.43,0.9017,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 22:00,2026-01-28,22,Copper,790.77,791.47,0.7,0.0882,0.76,13579,79795,790,16.5,17.0,0.8848,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-28 23:00,2026-01-28,23,Copper,789.62,789.98,0.36,0.0454,-0.34,2456,79405,790,15.95,16.45,0.9238,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 09:00,2026-01-29,9,Copper,789.43,792.04,2.61,0.3302,2.25,12132,78531,790,16.06,16.56,0.8953,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 10:00,2026-01-29,10,Copper,789.01,792.83,3.82,0.4836,1.21,5220,79538,790,16.19,16.69,0.9213,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 11:00,2026-01-29,11,Copper,791.87,796.88,5.02,0.6334,1.2,7878,80128,790,16.35,16.85,0.9299,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 12:00,2026-01-29,12,Copper,788.97,791.37,2.4,0.3044,-2.62,9815,79253,790,16.43,16.93,0.8687,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 13:00,2026-01-29,13,Copper,788.27,791.13,2.86,0.3628,0.46,4647,80337,790,16.49,16.99,0.8708,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 14:00,2026-01-29,14,Copper,790.03,795.36,5.33,0.6751,2.47,14106,79311,790,16.13,16.63,0.9236,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 15:00,2026-01-29,15,Copper,790.44,793.61,3.16,0.4003,-2.17,10694,80352,790,16.41,16.91,0.9055,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 16:00,2026-01-29,16,Copper,792.37,795.23,2.86,0.3606,-0.3,7725,80769,790,16.5,17.0,0.9065,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 17:00,2026-01-29,17,Copper,792.8,796.63,3.83,0.483,0.97,3964,80362,790,16.01,16.51,0.9635,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 18:00,2026-01-29,18,Copper,792.14,795.43,3.29,0.4157,-0.54,7273,79262,790,15.95,16.45,0.9369,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 19:00,2026-01-29,19,Copper,794.32,796.93,2.61,0.329,-0.68,14547,78408,790,16.22,16.72,0.914,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 20:00,2026-01-29,20,Copper,793.75,797.96,4.2,0.5294,1.59,5074,80882,790,16.19,16.69,0.9595,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 21:00,2026-01-29,21,Copper,798.35,800.83,2.48,0.3111,-1.72,9572,79065,800,16.31,16.81,0.9231,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 22:00,2026-01-29,22,Copper,798.14,803.32,5.18,0.6487,2.7,6660,81563,800,16.24,16.74,0.912,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-29 23:00,2026-01-29,23,Copper,797.97,799.84,1.87,0.2347,-3.31,11467,80150,800,16.82,17.32,0.9487,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 09:00,2026-01-30,9,Copper,797.77,802.0,4.23,0.5302,2.36,1639,81005,800,16.05,16.55,0.9377,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 10:00,2026-01-30,10,Copper,798.87,803.82,4.94,0.6187,0.71,1211,80062,800,16.54,17.04,0.9081,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 11:00,2026-01-30,11,Copper,794.45,799.08,4.64,0.5835,-0.3,3507,79997,790,16.2,16.7,0.9174,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 12:00,2026-01-30,12,Copper,790.97,795.33,4.36,0.5507,-0.28,9771,78102,790,15.88,16.38,0.884,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 13:00,2026-01-30,13,Copper,792.44,795.28,2.84,0.3581,-1.52,845,80618,790,16.37,16.87,0.9328,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 14:00,2026-01-30,14,Copper,789.32,792.56,3.23,0.4097,0.39,1251,79529,790,16.33,16.83,0.8985,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 15:00,2026-01-30,15,Copper,788.75,792.8,4.06,0.5146,0.83,14071,79044,790,16.01,16.51,0.9273,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 16:00,2026-01-30,16,Copper,788.75,792.08,3.33,0.4228,-0.73,9764,79197,790,16.08,16.58,0.9332,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 17:00,2026-01-30,17,Copper,786.51,788.97,2.46,0.313,-0.87,6711,79305,790,15.44,15.94,0.8915,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 18:00,2026-01-30,18,Copper,784.68,784.79,0.1,0.0133,-2.36,2507,79967,780,15.92,16.42,0.8934,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 19:00,2026-01-30,19,Copper,786.6,789.3,2.7,0.3433,2.6,14651,79196,790,16.15,16.65,0.9274,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 20:00,2026-01-30,20,Copper,786.0,788.39,2.38,0.3028,-0.32,8337,79190,790,16.71,17.21,0.9301,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 21:00,2026-01-30,21,Copper,787.89,791.45,3.56,0.4515,1.18,8007,79671,790,15.85,16.35,0.9058,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 22:00,2026-01-30,22,Copper,785.27,789.03,3.75,0.4778,0.19,14567,78921,790,15.99,16.49,0.9088,INR/kg,Dhan API v2 (Client 1112620458)
2026-01-30 23:00,2026-01-30,23,Copper,785.36,790.16,4.8,0.611,1.05,8968,79673,790,16.5,17.0,0.8904,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 09:00,2026-02-02,9,Copper,790.14,794.15,4.01,0.5072,-0.79,9466,79706,790,15.85,16.35,0.9103,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 10:00,2026-02-02,10,Copper,789.35,791.52,2.17,0.275,-1.84,13145,78711,790,16.47,16.97,0.944,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 11:00,2026-02-02,11,Copper,790.97,793.91,2.94,0.3711,0.77,5991,80264,790,16.74,17.24,0.9406,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 12:00,2026-02-02,12,Copper,788.77,790.63,1.86,0.2361,-1.08,14831,80601,790,16.45,16.95,0.9156,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 13:00,2026-02-02,13,Copper,791.7,794.45,2.75,0.3469,0.89,11276,79009,790,16.2,16.7,0.967,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 14:00,2026-02-02,14,Copper,790.99,794.7,3.71,0.4692,0.96,3704,79428,790,16.52,17.02,0.9012,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 15:00,2026-02-02,15,Copper,790.2,792.59,2.39,0.3025,-1.32,3501,78842,790,15.87,16.37,0.9101,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 16:00,2026-02-02,16,Copper,790.15,794.04,3.88,0.4912,1.49,1893,79329,790,16.28,16.78,0.9215,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 17:00,2026-02-02,17,Copper,790.08,793.75,3.67,0.4649,-0.21,5110,80517,790,16.4,16.9,0.9126,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 18:00,2026-02-02,18,Copper,790.84,794.56,3.72,0.4705,0.05,14583,79100,790,16.06,16.56,0.9418,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 19:00,2026-02-02,19,Copper,784.67,789.09,4.41,0.5624,0.69,4092,79694,780,16.14,16.64,0.9047,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 20:00,2026-02-02,20,Copper,780.65,784.04,3.39,0.4344,-1.02,11259,79156,780,16.0,16.5,0.8734,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 21:00,2026-02-02,21,Copper,779.93,782.66,2.73,0.35,-0.66,12209,79663,780,15.76,16.26,0.9378,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 22:00,2026-02-02,22,Copper,779.27,782.35,3.08,0.3953,0.35,11088,79744,780,15.86,16.36,0.9592,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-02 23:00,2026-02-02,23,Copper,781.26,786.03,4.77,0.61,1.69,11118,79306,780,16.41,16.91,0.9398,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 09:00,2026-02-03,9,Copper,781.31,782.27,0.96,0.1231,-3.81,3521,80423,780,16.26,16.76,0.9033,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 10:00,2026-02-03,10,Copper,780.81,784.26,3.45,0.4415,2.49,11936,77737,780,15.91,16.41,0.9276,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 11:00,2026-02-03,11,Copper,779.18,782.06,2.88,0.369,-0.57,14362,78611,780,16.53,17.03,0.9171,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 12:00,2026-02-03,12,Copper,782.48,784.69,2.21,0.2827,-0.67,4457,80965,780,15.93,16.43,0.8953,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 13:00,2026-02-03,13,Copper,782.69,785.16,2.47,0.3159,0.26,9997,80682,780,15.89,16.39,0.9041,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 14:00,2026-02-03,14,Copper,782.3,785.37,3.07,0.3924,0.6,10174,79859,780,15.58,16.08,0.9214,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 15:00,2026-02-03,15,Copper,780.16,785.85,5.7,0.73,2.63,12437,78981,780,16.46,16.96,0.9054,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 16:00,2026-02-03,16,Copper,782.34,787.08,4.74,0.6063,-0.96,6957,78553,780,16.68,17.18,0.9363,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 17:00,2026-02-03,17,Copper,783.96,787.1,3.14,0.401,-1.6,6320,78454,780,16.3,16.8,0.9045,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 18:00,2026-02-03,18,Copper,786.27,788.17,1.9,0.2417,-1.24,10408,79731,790,15.92,16.42,0.8997,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 19:00,2026-02-03,19,Copper,788.25,788.84,0.58,0.074,-1.32,9736,80808,790,16.53,17.03,0.9385,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 20:00,2026-02-03,20,Copper,784.34,787.31,2.97,0.3791,2.39,11317,79271,780,15.89,16.39,0.9221,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 21:00,2026-02-03,21,Copper,786.7,791.91,5.21,0.6616,2.24,13776,79336,790,16.08,16.58,0.9058,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 22:00,2026-02-03,22,Copper,787.54,789.74,2.2,0.279,-3.01,5744,79911,790,16.21,16.71,0.9417,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-03 23:00,2026-02-03,23,Copper,790.03,794.44,4.41,0.5585,2.21,11596,79681,790,15.91,16.41,0.8985,INR/kg,Dhan API v2 (Client 1112620458)
2026-02-04 09:00,2026-02-04,9,Copper,786.2,788.8,2.6,0.3307,-1.81,3808,79871,790,16.03,16.53,0.9107,INR/kg,Dhan API v2 (Client 1112620458)
